t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,cmd
16.148,1.4956663795791985,1.576170483753319e-18,1.9980810420540764,-4.5031155802850205e-05,-4.783982486539396e-19,0.0019579189513345575,0.9999999999983279,1.6367157137949785e-19,1.8290649796429358e-06,1.5025943388717008e-20,up
16.15,1.495666289597618,1.5752071708616668e-18,1.9980849544389478,-4.495044276297666e-05,-4.848484412451039e-19,0.0019544659200273584,0.999999999998333,1.590299836299222e-19,1.8262866054541564e-06,1.580866692129293e-20,up
16.152,1.4956661997773386,1.5742316434516954e-18,1.9980888599229527,-4.486985486316487e-05,-4.906846118555523e-19,0.0019510180847916898,0.9999999999983381,1.5441039919228522e-19,1.8235078530533286e-06,1.5904212233292495e-20,up
16.154,1.49566611011811,1.5732442306164663e-18,1.998092758516479,-4.478939209276576e-05,-4.966623086828578e-19,0.0019475754414123663,0.9999999999983432,1.4433013342665928e-19,1.8207287490131093e-06,1.668486389871507e-20,up
16.156,1.4956660206196815,1.572245797224231e-18,1.998096650229906,-4.470905444009085e-05,-5.017054813312953e-19,0.0019441379856605977,0.9999999999983483,1.2881507275484359e-19,1.817949319855161e-06,1.7464081185601642e-20,up
16.158,1.4956659312818033,1.5712374194239527e-18,1.998100535073605,-4.4628841892414466e-05,-5.065712621632569e-19,0.001940705713294088,0.9999999999983534,1.1336056797622922e-19,1.8151695920492368e-06,1.7556128540094297e-20,up
16.16,1.495665842104225,1.5702201325409405e-18,1.9981044130579384,-4.4548754435976013e-05,-5.108301463541984e-19,0.00193727862005714,0.9999999999983584,1.3087482539589323e-19,1.8123895920120289e-06,1.7304424268239222e-20,up
16.162,1.4956657530866968,1.5691927802168726e-18,1.99810828419326,-4.446879205598227e-05,-5.166361603090932e-19,0.0019338567016807498,0.9999999999983634,1.483060510209197e-19,1.8096093461065146e-06,1.636880608286821e-20,up
16.164,1.4956656642289683,1.5681542474526237e-18,1.9981121484899156,-4.438895473660974e-05,-5.217234117222514e-19,0.0019304399538827394,0.9999999999983684,1.2730254762744007e-19,1.8068288806409947e-06,1.3379912688309637e-20,up
16.166,1.4956655755307893,1.5671058250821973e-18,1.998116005958242,-4.4309242461006986e-05,-5.267414359446843e-19,0.0019270283723678253,0.9999999999983734,1.2831595444797473e-19,1.80404822186825e-06,1.17687100958118e-20,up
16.168,1.4956654869919097,1.5660476871557561e-18,1.9981198566085672,-4.422965521129704e-05,-5.31259683477273e-19,0.0019236219528277474,0.9999999999983784,1.0739422931677483e-19,1.8012673959850976e-06,1.221611642941719e-20,up
16.17,1.4956653986120798,1.5649813331804406e-18,1.998123700451211,-4.415019296857983e-05,-5.349581333546282e-19,0.0019202206909413686,0.9999999999983834,8.657168866482909e-20,1.7984864291310612e-06,1.266246215425396e-20,up
16.172,1.4956653103910493,1.5639083987027312e-18,1.9981275374964842,-4.407085571293464e-05,-5.378408313322985e-19,0.001916824582374756,0.9999999999983884,6.584786166773453e-20,1.7957053473875454e-06,1.2765494474955218e-20,up
16.174,1.4956652223285685,1.5628305111968226e-18,1.9981313677546892,-4.3991643423422594e-05,-5.399118039552805e-19,0.001913433622781297,0.9999999999983934,4.5222280962769185e-20,1.7929241767774973e-06,1.2868282482245665e-20,up
16.176000000000002,1.4956651344243872,1.5617492901029534e-18,1.9981351912361198,-4.39125560780892e-05,-5.4117505864912455e-19,0.0019100478078018124,0.9999999999983984,2.4694478945456312e-20,1.7901429432640507e-06,1.194324859112025e-20,up
16.178,1.4956650466782557,1.5606663468655543e-18,1.9981390079510606,-4.383359365396687e-05,-5.416345838102661e-19,0.0019066671330646337,0.9999999999984034,4.2639932905339674e-21,1.7873616727501725e-06,1.0677339741052466e-20,up
16.18,1.495664959089924,1.5595832849712164e-18,1.9981428179097878,-4.375475612707755e-05,-5.412943488964357e-19,0.0019032915941857205,0.9999999999984084,-1.606963735435999e-20,1.7845803910777864e-06,9.071770049875415e-21,up
16.182000000000002,1.4956648716591425,1.5585014848827113e-18,1.9981466211225687,-4.367604347243529e-05,-5.404809601678075e-19,0.0018999211867687482,0.9999999999984134,-1.4376534685455476e-20,1.7817991240268228e-06,1.0553513660103546e-20,up
16.184,1.4956647843856616,1.5574211010031045e-18,1.9981504175996618,-4.359745566404889e-05,-5.399497887790586e-19,0.0018965559064052138,0.9999999999984184,-1.2691454890147462e-20,1.779017897314636e-06,1.4086495208802218e-20,up
16.186,1.4956646972692316,1.5563419649884641e-18,1.998154207351317,-4.35189926749246e-05,-5.392688936194419e-19,0.001893195748674533,0.9999999999984234,-5.5317899062679855e-21,1.7762367365949897e-06,1.2471171126000935e-20,up
16.188,1.4956646103096025,1.5552634074088435e-18,1.9981579903877749,-4.3440654477068803e-05,-5.392994305256187e-19,0.0018898407091441497,0.9999999999984283,1.5939329408094207e-21,1.773455667457559e-06,1.0859675989724687e-20,up
16.19,1.4956645235065251,1.5541849764581006e-18,1.9981617667192675,-4.336244104149076e-05,-5.391779794879958e-19,0.0018864907833695958,0.9999999999984331,8.698870325315978e-21,1.770674715427252e-06,9.252000700668505e-21,up
16.192,1.49566443685975,1.5531060788402975e-18,1.9981655363560178,-4.3284352338205345e-05,-5.397658773449403e-19,0.001883145966894645,0.999999999998438,1.577012320053646e-20,1.7678939059633607e-06,6.6197458279411866e-21,up
16.194,1.4956643503690275,1.552026374883263e-18,1.9981692993082398,-4.320638833623584e-05,-5.397689954625094e-19,0.0018798062552513627,0.9999999999984429,-1.0087640918339268e-20,1.765113264458594e-06,5.706689578968745e-21,up
16.195999999999998,1.4956642640341082,1.5509474624869633e-18,1.998173055586139,-4.312854900361677e-05,-5.391902222650145e-19,0.00187647164396023,0.9999999999984478,-2.9273194322208994e-21,1.7623328162389659e-06,6.851301885943815e-21,up
16.198,1.495664177854743,1.5498689958067643e-18,1.9981768051999116,-4.30508343073967e-05,-5.3943060948273e-19,0.001873142128530216,0.9999999999984527,1.5164221911838712e-20,1.7595525865625275e-06,7.650114198879444e-21,up
16.2,1.4956640918306827,1.5487896989063285e-18,1.9981805481597446,-4.2973244213641134e-05,-5.398406281979984e-19,0.0018698177044588963,0.9999999999984576,1.1239659168265534e-20,1.7567726006189382e-06,5.3631188475318464e-21,up
16.201999999999998,1.495664005961678,1.5477097357832987e-18,1.9981842844758162,-4.289577868743541e-05,-5.400969537313618e-19,0.0018664983672325446,0.9999999999984625,7.333702339241843e-21,1.7539928835286705e-06,3.423799815894264e-21,up
16.204,1.4956639202474797,1.5466294130645619e-18,1.9981880141582957,-4.281843769288761e-05,-5.402003449828235e-19,0.0018631841123262125,0.9999999999984673,3.4462632220808954e-21,1.751213460342517e-06,1.8317390996952956e-21,up
16.206,1.495663834687839,1.5455490358628115e-18,1.9981917372173432,-4.27412211931315e-05,-5.401515572489363e-19,0.0018598749352038372,0.9999999999984722,-4.227465695044115e-22,1.748434356040779e-06,2.434521408874029e-22,up
16.208,1.495663749282507,1.5444689077837368e-18,1.9981954536631097,-4.266412915032951e-05,-5.399513422398083e-19,0.001856570831318329,0.9999999999984771,-4.273414404140956e-21,1.7456555955325383e-06,-1.3410700056058873e-21,up
16.21,1.4956636640312344,1.543389330933179e-18,1.998199163505737,-4.258716152567573e-05,-5.396004480960741e-19,0.0018532717961116628,0.999999999998482,-8.105827236263536e-21,1.7428772036552372e-06,-2.9218362636588216e-21,up
16.212,1.4956635789337727,1.5423106059242535e-18,1.9982028667553582,-4.2510318279398935e-05,-5.390996194058179e-19,0.0018499778250149778,0.9999999999984869,-1.192007160807846e-20,1.7400992051738127e-06,-4.4988555359936764e-21,up
16.214,1.4956634939898732,1.541233031884438e-18,1.9982065634220967,-4.2433599370765596e-05,-5.384495972214146e-19,0.0018466889134486702,0.9999999999984918,-1.5716233651517792e-20,1.7373216247804036e-06,-6.072136704230887e-21,up
16.216,1.4956634091992873,1.5401569064626265e-18,1.9982102535160668,-4.2357004758083e-05,-5.376511190762744e-19,0.0018434050568224695,0.9999999999984965,-1.9494400281762212e-20,1.7345444870931393e-06,-8.327011483644913e-21,up
16.218,1.4956633245617663,1.5390825258361519e-18,1.9982139370473742,-4.2280534398702314e-05,-5.367049190012479e-19,0.0018401262505355544,0.9999999999985013,-2.3254657411358335e-20,1.7317678166559199e-06,-1.1604525672166423e-20,up
16.22,1.4956632400770618,1.5380100771654296e-18,1.9982176140261148,-4.22041882490217e-05,-5.358268322299048e-19,0.00183685248997662,0.9999999999985061,-1.0549335498191158e-20,1.7289916379380224e-06,-1.2475263328424707e-20,up
16.222,1.4956631557449254,1.5369387071182643e-18,1.9982212844623752,-4.212796626448947e-05,-5.355541150409507e-19,0.0018335837705239983,0.9999999999985109,-8.882409431579835e-21,1.7262159753330518e-06,-1.4371902262716868e-20,up
16.224,1.495663071565109,1.535868248385546e-18,1.9982249483662333,-4.2051868399607216e-05,-5.3491546611055485e-19,0.0018303200875457047,0.9999999999985156,-7.223385856495123e-21,1.7234408531585804e-06,-1.6265263805143228e-20,up
16.226,1.4956629875373642,1.5347985706036027e-18,1.9982286057477572,-4.197589460793304e-05,-5.347731128386379e-19,0.0018270614363995773,0.9999999999985204,-5.572229067670004e-21,1.7206662956553908e-06,-1.91817155374597e-20,up
16.228,1.4956629036614428,1.5337296516045686e-18,1.998232256617006,-4.1900044842084725e-05,-5.341566320177606e-19,0.0018238078124333296,0.9999999999985252,-9.411484038806636e-21,1.7178923269870716e-06,-2.2776567613245776e-20,up
16.23,1.4956628199370972,1.532661505519881e-18,1.9982359009840296,-4.1824319053742984e-05,-5.341437207964213e-19,0.0018205592109846592,0.99999999999853,1.418038195385742e-20,1.7151189712395784e-06,-2.2936331392668558e-20,up
16.232,1.495662736364079,1.53159246111053e-18,1.9982395388588678,-4.1748717193654685e-05,-5.350542253701402e-19,0.0018173156273813276,0.9999999999985347,3.766040620269573e-20,1.7123462524202958e-06,-2.241039352222869e-20,up
16.234,1.4956626529421408,1.530520676110328e-18,1.9982431702515522,-4.1673239211636155e-05,-5.368835838032655e-19,0.0018140770569412422,0.9999999999985395,6.102911774944903e-20,1.7095741944578021e-06,-2.1885296107006028e-20,up
16.236,1.4956625696710346,1.5294443173552796e-18,1.9982467951721041,-4.1597885056576443e-05,-5.396272558224921e-19,0.0018108434949725652,0.9999999999985443,8.428704371132228e-20,1.7068028212012835e-06,-2.1704104700152548e-20,up
16.238,1.495662486550513,1.5283615607403605e-18,1.998250413630536,-4.152265467644064e-05,-5.432807227140423e-19,0.0018076149367737809,0.999999999998549,1.0743470987681488e-19,1.7040321564199228e-06,-2.152374880768659e-20,up
16.240000000000002,1.4956624035803285,1.5272705911765002e-18,1.9982540256368504,-4.1447548018273215e-05,-5.478394872215396e-19,0.0018043913776337882,0.9999999999985538,1.3047263954388618e-19,1.7012622238022272e-06,-2.1001565022507705e-20,up
16.242,1.4956623207602335,1.526169602547769e-18,1.998257631201041,-4.137256502820137e-05,-5.532990734443947e-19,0.0018011728128319937,0.9999999999985585,1.5340135236393772e-19,1.6984930469556972e-06,-2.0480618914155895e-20,up
16.244,1.4956622380899809,1.5250567976687674e-18,1.9982612303330913,-4.12977056514384e-05,-5.596550267364832e-19,0.001797959237638385,0.9999999999985631,1.7622136610571669e-19,1.695724649406476e-06,-1.996090754959895e-20,up
16.246000000000002,1.4956621555693235,1.5239303882422188e-18,1.9982648230429763,-4.12229698322871e-05,-5.669029136053571e-19,0.001794750647313625,0.9999999999985678,1.9893319608336284e-19,1.6929570545985294e-06,-1.944242800275169e-20,up
16.248,1.4956620731980141,1.522788594816762e-18,1.9982684093406606,-4.114835751414317e-05,-5.750383216120054e-19,0.0017915470371091444,0.9999999999985725,2.2153735691027456e-19,1.6901902858932345e-06,-1.7897193072400677e-20,up
16.25,1.495661990975806,1.5216297542976472e-18,1.9982719892361,-4.107386863949861e-05,-5.837342011625002e-19,0.0017883484022672143,0.9999999999985771,2.1662144309921195e-19,1.6874243665690151e-06,-1.635557449880653e-20,up
16.252,1.4956619089024523,1.520453968047378e-18,1.9982755627392403,-4.0999503149945236e-05,-5.922352464866569e-19,0.0017851547380210307,0.9999999999985818,2.4463732309985804e-19,1.6846593198207096e-06,-1.7215889557911674e-20,up
16.254,1.4956618269777062,1.5192595082153192e-18,1.998279129860018,-4.0925260986178075e-05,-6.02156043063395e-19,0.0017819660395948015,0.9999999999985865,2.341553052661164e-19,1.6818951687590565e-06,-1.6703861016939823e-20,up
16.256,1.4956617452013212,1.518046913076362e-18,1.9982826906083597,-4.08511420879989e-05,-6.1026332553819e-19,0.0017787823022038407,0.9999999999985911,2.1275781198639473e-19,1.6791319364105568e-06,-1.756367348351084e-20,up
16.258,1.4956616635730509,1.5168179366286782e-18,1.998286244994183,-4.0777146394319694e-05,-6.185021641404058e-19,0.0017756035210546343,0.9999999999985958,1.8049659010575524e-19,1.67636964571665e-06,-2.0134736687250658e-20,up
16.259999999999998,1.4956615820926487,1.5155748264901744e-18,1.9982897930273953,-4.07032738431662e-05,-6.243980164091482e-19,0.0017724296913449351,0.9999999999986005,1.5935347826806612e-19,1.673608319533356e-06,-2.1329078320412477e-20,up
16.262,1.4956615007598686,1.5143192807529658e-18,1.9982933347178948,-4.062952437168142e-05,-6.31189374873846e-19,0.0017692608082638366,0.9999999999986051,1.65723516913994e-19,1.6708479806310594e-06,-2.1149176940891796e-20,up
16.264,1.4956614195744644,1.5130509822106457e-18,1.99829687007557,-4.055589791612919e-05,-6.371506240587184e-19,0.0017660968669918683,0.9999999999986098,1.7206335858344571e-19,1.6680886516937653e-06,-1.9942529922394543e-20,up
16.266,1.49566133853619,1.5117694718662484e-18,1.9983003991102999,-4.048239441189775e-05,-6.443291935167243e-19,0.0017629378627010278,0.9999999999986143,1.6739498214368947e-19,1.6653303553188171e-06,-1.9423235387782493e-20,up
16.268,1.4956612576447998,1.510475046708759e-18,1.9983039218319532,-4.040901379350329e-05,-6.500295609319722e-19,0.0017597837905549878,0.9999999999986189,1.572401612194734e-19,1.662573114016557e-06,-1.993314690135766e-20,up
16.27,1.495661176900048,1.5091685416583512e-18,1.9983074382503894,-4.0335755994593606e-05,-6.564094012200992e-19,0.0017566346457090199,0.9999999999986234,1.4713348165780994e-19,1.6598169502097673e-06,-2.0441849776667043e-20,up
16.272,1.4956610963016892,1.5078507162532814e-18,1.9983109483754584,-4.0262620947951655e-05,-6.61206909916243e-19,0.0017534904233101637,0.999999999998628,1.2612254361277287e-19,1.657061886233242e-06,-2.197731298177805e-20,up
16.274,1.4956610158494776,1.506523113453968e-18,1.9983144522170002,-4.0189608585499233e-05,-6.665819776683779e-19,0.0017503511184972982,0.9999999999986325,1.490978665912875e-19,1.6543079443334572e-06,-2.385268303836222e-20,up
16.276,1.4956609355431683,1.5051842207868046e-18,1.9983179497848451,-4.011671883830059e-05,-6.723168105541992e-19,0.0017472167264012146,0.9999999999986371,1.5003394326470465e-19,1.6515551466682562e-06,-2.2639618558341658e-20,up
16.278,1.4956608553825157,1.5038338229312996e-18,1.9983214410888137,-4.00439516365661e-05,-6.780871369930801e-19,0.0017440872421446857,0.9999999999986416,1.5096558338524025e-19,1.6488035153062985e-06,-2.074410663285541e-20,up
16.28,1.495660775367275,1.5024718490812646e-18,1.9983249261387166,-3.9971306909655934e-05,-6.838927762047879e-19,0.0017409626608425619,0.9999999999986462,1.5189280912277253e-19,1.6460530722268528e-06,-1.7482442060426302e-20,up
16.282,1.4956606954972016,1.5010982287912114e-18,1.998328404944355,-3.9898784586083734e-05,-6.897335482691331e-19,0.0017378429776018435,0.9999999999986507,1.5281564197881335e-19,1.6433038393192663e-06,-1.2515201701481579e-20,up
16.284,1.4956606157720505,1.499712891974635e-18,1.99833187751552,-3.982638459352034e-05,-6.956092741216757e-19,0.0017347281875217538,0.9999999999986553,1.53734090389283e-19,1.640555838382552e-06,-1.3384167569625413e-20,up
16.286,1.495660536191577,1.498315876455437e-18,1.9983353438619933,-3.975410685879748e-05,-7.014122224201832e-19,0.0017316182856938133,0.9999999999986598,1.4916560237914716e-19,1.637809091125264e-06,-1.3908809359470536e-20,up
16.288,1.4956604567555367,1.4969072203916132e-18,1.9983388039935461,-3.96819513079115e-05,-7.072497904114689e-19,0.0017285132672018992,0.9999999999986633,1.5555794937253447e-19,1.6350636191651505e-06,-1.2718512234745512e-20,up
16.29,1.4956603774636854,1.4954866755501317e-18,1.9983422579199404,-3.9609917866027134e-05,-7.133367379542191e-19,0.0017254131271224177,0.9999999999986677,1.6193298093189848e-19,1.632319444028463e-06,-1.564337979782457e-20,up
16.292,1.495660298315779,1.4940539234103713e-18,1.998345705650928,-3.9538006457481204e-05,-7.193493378753175e-19,0.0017223178605242696,0.9999999999986722,1.4634746210051273e-19,1.6295765871500279e-06,-1.6504497721749715e-20,up
16.294,1.4956602193115733,1.4926099018803514e-18,1.998349147196251,-3.9466217005786426e-05,-7.246424624254828e-19,0.0017192274624689746,0.9999999999986766,1.4180099584656968e-19,1.6268350698726285e-06,-1.7363186289550243e-20,up
16.296,1.4956601404508247,1.4911550420196474e-18,1.9983525825656414,-3.939454943363518e-05,-7.301878094939069e-19,0.0017161419280107353,0.999999999998681,1.3727608319658075e-19,1.6240949134467499e-06,-1.821983946567286e-20,up
16.298000000000002,1.4956600617332896,1.4896898086130288e-18,1.9983560117688217,-3.932300366290329e-05,-7.349085953393304e-19,0.0017130612521965207,0.9999999999986855,1.163248723545775e-19,1.6213561390303357e-06,-1.9759352099364662e-20,up
16.3,1.4956599831587243,1.4882155604999845e-18,1.998359434815504,-3.925157961465384e-05,-7.393464847866717e-19,0.0017099854300661366,0.9999999999986899,1.1739032468708096e-19,1.6186187676882901e-06,-1.9239282570725343e-20,up
